review_id,formation_id,formation_label,slot,rank,rohm_player_id,rohm_player_name,rohm_category,current_player_id,current_player_name,current_person_id,candidate_ids
r251,3,アムステルダム 1994-95,3,39,2788,ヴェローム,PS,1945,ヴェローム,932,1593 932 1824 1945 2476
r252,3,アムステルダム 1994-95,3,61,2478,ヴェローム,PS,1945,ヴェローム,932,1593 932 1824 1945 2476
r253,3,アムステルダム 1994-95,3,49,1718,ブライト,PS,1984,ブライト,1984,1984
r254,3,アムステルダム 1994-95,3,53,2822,ブライト,PS,1984,ブライト,1984,1984
r255,3,アムステルダム 1994-95,4,2,2587,ペトレスク,PS,1195,ペトレスク,263,263 1195
r256,3,アムステルダム 1994-95,4,10,1155,ペトレスク,PS,1195,ペトレスク,263,263 1195
r257,3,アムステルダム 1994-95,4,27,1745,エルニーニョ,PS,1357,エルニーニョ,450,450 1357 1781
r258,3,アムステルダム 1994-95,4,74,1247,エルニーニョ,PS,1357,エルニーニョ,450,450 1357 1781
r259,3,アムステルダム 1994-95,4,9,1526,マンチーニ,PS,1473,マンチーニ,198,198 986 1473 2597 2898 908
r260,3,アムステルダム 1994-95,4,54,2252,マンチーニ,PS,1473,マンチーニ,198,198 986 1473 2597 2898 908
r261,3,アムステルダム 1994-95,4,11,1344,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r262,3,アムステルダム 1994-95,4,29,1236,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r263,3,アムステルダム 1994-95,4,48,2016,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r264,3,アムステルダム 1994-95,4,15,2424,エルニーニョ,PS,1781,エルニーニョ,450,450 1357 1781
r265,3,アムステルダム 1994-95,4,23,2635,エルニーニョ,PS,1781,エルニーニョ,450,450 1357 1781
r266,3,アムステルダム 1994-95,5,17,2103,ベッテル,PS,761,ベッテル,761,1054 761 2035 2751
r267,3,アムステルダム 1994-95,5,91,1384,ベッテル,PS,761,ベッテル,761,1054 761 2035 2751
r268,3,アムステルダム 1994-95,5,38,2596,フィゲロア,PS,918,フィゲロア,918,918
r269,3,アムステルダム 1994-95,5,99,1197,フィゲロア,PS,918,フィゲロア,918,918
r270,3,アムステルダム 1994-95,5,31,2434,ガルシア,PS,942,ガルシア,48,48 942 1496 852
r271,3,アムステルダム 1994-95,5,49,988,ガルシア,PS,942,ガルシア,48,48 942 1496 852
r272,3,アムステルダム 1994-95,5,30,941,カルファン,PS,1119,カルファン,1119,1119
r273,3,アムステルダム 1994-95,5,67,1506,カルファン,PS,1119,カルファン,1119,1119
r274,3,アムステルダム 1994-95,5,24,1732,ベルッチ,PS,1293,ベルッチ,711,1013 818 1293 711
r275,3,アムステルダム 1994-95,5,66,2038,ベルッチ,PS,1293,ベルッチ,711,1013 818 1293 711
r276,3,アムステルダム 1994-95,5,20,1679,マリッチ,PS,1364,マリッチ,1062,1062 1364 1921
r277,3,アムステルダム 1994-95,5,87,2496,マリッチ,PS,1364,マリッチ,1062,1062 1364 1921
r278,3,アムステルダム 1994-95,5,63,1502,ヴィルヘルム,PS,1809,ヴィルヘルム,459,459 1809 2337 2365
r279,3,アムステルダム 1994-95,5,74,2296,ヴィルヘルム,PS,1809,ヴィルヘルム,459,459 1809 2337 2365
r280,3,アムステルダム 1994-95,5,15,3641,ベッテル,PS,2751,ベッテル,761,1054 761 2035 2751
r281,3,アムステルダム 1994-95,5,23,2020,ベッテル,PS,2751,ベッテル,761,1054 761 2035 2751
r282,3,アムステルダム 1994-95,6,8,2368,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r283,3,アムステルダム 1994-95,6,13,1239,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r284,3,アムステルダム 1994-95,6,32,3020,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r285,3,アムステルダム 1994-95,6,6,2914,パイク,PS,2083,パイク,516,516 927 1454 1707 2083 2423 2717 2779 721 879
r286,3,アムステルダム 1994-95,6,49,2801,パイク,PS,2083,パイク,516,516 927 1454 1707 2083 2423 2717 2779 721 879
r287,3,アムステルダム 1994-95,7,26,2437,ヒューズ,PS,774,ヒューズ,453,453 774 1111 1452 847
r288,3,アムステルダム 1994-95,7,34,1420,ヒューズ,PS,774,ヒューズ,453,453 774 1111 1452 847
r289,3,アムステルダム 1994-95,7,15,2368,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r290,3,アムステルダム 1994-95,7,30,1239,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r291,3,アムステルダム 1994-95,7,5,2239,ターヒュッツ,PS,1506,ターヒュッツ,96,96 1160 1506 855 1303
r292,3,アムステルダム 1994-95,7,25,2151,ターヒュッツ,PS,1506,ターヒュッツ,96,96 1160 1506 855 1303
r293,3,アムステルダム 1994-95,8,89,1440,スライダー,PS,780,スライダー,474,474 780 1193 1645 2964
r294,3,アムステルダム 1994-95,8,98,2458,スライダー,PS,780,スライダー,474,474 780 1193 1645 2964
r295,3,アムステルダム 1994-95,8,2,934,ジウゴ,PS,1117,ジウゴ,1117,1117 1806
r296,3,アムステルダム 1994-95,8,3,2431,ジウゴ,PS,1117,ジウゴ,1117,1117 1806
r297,3,アムステルダム 1994-95,8,17,1992,フランサ,PS,1137,フランサ,1137,1137
r298,3,アムステルダム 1994-95,8,25,930,フランサ,PS,1137,フランサ,1137,1137
r299,3,アムステルダム 1994-95,8,16,1585,バスラー,PS,1324,バスラー,1324,1324
r300,3,アムステルダム 1994-95,8,90,2270,バスラー,PS,1324,バスラー,1324,1324
r301,3,アムステルダム 1994-95,8,73,2473,ジエゴ,PS,1339,ジエゴ,1296,1296 1339 1760 1898 2983
r302,3,アムステルダム 1994-95,8,88,1793,ジエゴ,PS,1339,ジエゴ,1296,1296 1339 1760 1898 2983
r303,3,アムステルダム 1994-95,8,65,2004,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r304,3,アムステルダム 1994-95,8,69,2494,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r305,3,アムステルダム 1994-95,8,51,2299,プラッソン,PS,1786,プラッソン,1104,1104 1786
r306,3,アムステルダム 1994-95,8,85,1520,プラッソン,PS,1786,プラッソン,1104,1104 1786
r307,3,アムステルダム 1994-95,8,31,2497,シスコ,PS,2175,シスコ,480,480 807 1365 2175 2588 708 867 890
r308,3,アムステルダム 1994-95,8,58,2346,シスコ,PS,2175,シスコ,480,480 807 1365 2175 2588 708 867 890
r309,3,アムステルダム 1994-95,9,15,2459,カルージャ,PS,1128,カルージャ,1128,1420 1128
r310,3,アムステルダム 1994-95,9,74,931,カルージャ,PS,1128,カルージャ,1128,1420 1128
r311,3,アムステルダム 1994-95,9,46,2432,レイ,PS,1693,レイ,1693,1693
r312,3,アムステルダム 1994-95,9,57,928,レイ,PS,1693,レイ,1693,1693
r313,3,アムステルダム 1994-95,9,3,2914,パイク,PS,2083,パイク,516,516 927 1454 1707 2083 2423 2717 2779 721 879
r314,3,アムステルダム 1994-95,9,13,2801,パイク,PS,2083,パイク,516,516 927 1454 1707 2083 2423 2717 2779 721 879
r315,3,アムステルダム 1994-95,9,47,3221,ルイーズ,PS,2091,ルイーズ,2091,2091
r316,3,アムステルダム 1994-95,9,66,2921,ルイーズ,PS,2091,ルイーズ,2091,2091
r317,3,アムステルダム 1994-95,9,48,1021,ルンベルグ,PS,2388,ルンベルグ,2388,2388
r318,3,アムステルダム 1994-95,9,83,2257,ルンベルグ,PS,2388,ルンベルグ,2388,2388
r319,3,アムステルダム 1994-95,9,96,1519,ルンベルグ,PS,2388,ルンベルグ,2388,2388
r320,3,アムステルダム 1994-95,10,12,2505,ファビオ・カスタン,PS,1361,ファビオ・カスタン,802,1037 802 1361 1901 2152 888 971
r321,3,アムステルダム 1994-95,10,24,1683,ファビオ・カスタン,PS,1361,ファビオ・カスタン,802,1037 802 1361 1901 2152 888 971
r322,3,アムステルダム 1994-95,10,18,980,アルフォンス,PS,1482,アルフォンス,938,2146 938 1482
r323,3,アムステルダム 1994-95,10,34,2255,アルフォンス,PS,1482,アルフォンス,938,2146 938 1482
r324,3,アムステルダム 1994-95,10,11,1529,バートン,PS,1577,バトン,644,644 1577
r325,3,アムステルダム 1994-95,10,25,1006,バートン,PS,1577,バトン,644,644 1577
r326,3,アムステルダム 1994-95,10,1,2432,レイ,PS,1693,レイ,1693,1693
r327,3,アムステルダム 1994-95,10,9,928,レイ,PS,1693,レイ,1693,1693
r328,3,アムステルダム 1994-95,10,32,1509,レイ,PS,1693,レイ,1693,1693
r329,3,アムステルダム 1994-95,10,15,1924,ボルト,PS,1729,ボルト,646,646 1216 1729
r330,3,アムステルダム 1994-95,10,23,2374,ボルト,PS,1729,ボルト,646,646 1216 1729
r331,3,アムステルダム 1994-95,10,53,3400,カクタ,PS,2162,カクタ,697,3142 757 1694 1852 2162 2427 2671 2842 3090 697
r332,3,アムステルダム 1994-95,10,62,2993,カクタ,PS,2162,カクタ,697,3142 757 1694 1852 2162 2427 2671 2842 3090 697
r333,3,アムステルダム 1994-95,10,17,1021,ルンベルグ,PS,2388,ルンベルグ,2388,2388
r334,3,アムステルダム 1994-95,10,63,1519,ルンベルグ,PS,2388,ルンベルグ,2388,2388
r335,3,アムステルダム 1994-95,11,7,2491,ジルベール,PS,1362,ジルベール,696,696 758 1362 1436 1851 2149 2426 2670 1345
r336,3,アムステルダム 1994-95,11,12,1673,ジルベール,PS,1362,ジルベール,696,696 758 1362 1436 1851 2149 2426 2670 1345
r337,3,アムステルダム 1994-95,11,15,2494,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r338,3,アムステルダム 1994-95,11,45,2004,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r339,3,アムステルダム 1994-95,11,9,2300,クーベルダン,PS,1535,クーベルダン,1033,2009 1535 1829 1944 2007 2147 2448 1033
r340,3,アムステルダム 1994-95,11,29,1802,クーベルダン,PS,1535,クーベルダン,1033,2009 1535 1829 1944 2007 2147 2448 1033
r341,3,アムステルダム 1994-95,11,36,2058,クーベルダン,PS,1535,クーベルダン,1033,2009 1535 1829 1944 2007 2147 2448 1033
r342,3,アムステルダム 1994-95,11,58,1532,オーフェン,PS,1771,オーフェン,33,33 3172 1771 845
r343,3,アムステルダム 1994-95,11,65,987,オーフェン,PS,1771,オーフェン,33,33 3172 1771 845
r344,3,アムステルダム 1994-95,11,99,2392,オーフェン,PS,1771,オーフェン,33,33 3172 1771 845
r345,4,アルゼンチン 1998,1,6,1137,ブッチ,PS,1725,ブッチ,169,169 822 1177 1725 1938 2904
r346,4,アルゼンチン 1998,1,20,2387,ブッチ,PS,1725,ブッチ,169,169 822 1177 1725 1938 2904
r347,4,アルゼンチン 1998,1,4,2857,デル・モンテ,PS,2023,デル・モンテ,1006,1006 1259 1892 1968 2023
r348,4,アルゼンチン 1998,1,5,3313,デル・モンテ,PS,2023,デル・モンテ,1006,1006 1259 1892 1968 2023
r349,4,アルゼンチン 1998,2,32,2235,フィルレロ,PS,1358,フィルレロ,891,1358 891
r350,4,アルゼンチン 1998,2,46,1234,フィルレロ,PS,1358,フィルレロ,891,1358 891
r351,4,アルゼンチン 1998,6,1,2379,ガリアーノ,PS,993,ガリアーノ,442,442 993
r352,4,アルゼンチン 1998,6,2,1092,ガリアーノ,PS,993,ガリアーノ,442,442 993
r353,4,アルゼンチン 1998,7,5,941,カルファン,PS,1119,カルファン,1119,1119
r354,4,アルゼンチン 1998,7,8,1506,カルファン,PS,1119,カルファン,1119,1119
r355,4,アルゼンチン 1998,8,8,1091,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r356,4,アルゼンチン 1998,8,69,1136,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r357,4,アルゼンチン 1998,9,12,2376,プラッソン,PS,1104,プラッソン,1104,1104 1786
r358,4,アルゼンチン 1998,9,16,1130,プラッソン,PS,1104,プラッソン,1104,1104 1786
r359,4,アルゼンチン 1998,11,3,2392,オーフェン,PS,1771,オーフェン,33,33 3172 1771 845
r360,4,アルゼンチン 1998,11,5,987,オーフェン,PS,1771,オーフェン,33,33 3172 1771 845
r361,4,アルゼンチン 1998,11,7,1532,オーフェン,PS,1771,オーフェン,33,33 3172 1771 845
r362,5,ドイツ 2000,3,8,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r363,5,ドイツ 2000,3,18,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r364,5,ドイツ 2000,3,6,1502,ヴィルヘルム,PS,1809,ヴィルヘルム,459,459 1809 2337 2365
r365,5,ドイツ 2000,3,22,2296,ヴィルヘルム,PS,1809,ヴィルヘルム,459,459 1809 2337 2365
r366,5,ドイツ 2000,5,1,1092,ガリアーノ,PS,993,ガリアーノ,442,442 993
r367,5,ドイツ 2000,5,5,2379,ガリアーノ,PS,993,ガリアーノ,442,442 993
r368,5,ドイツ 2000,5,2,1239,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r369,5,ドイツ 2000,5,15,2368,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r370,5,ドイツ 2000,7,9,2450,ヘルシンボリ,PS,1376,ヘルシンボリ,676,1376 676
r371,5,ドイツ 2000,7,10,992,ヘルシンボリ,PS,1376,ヘルシンボリ,676,1376 676
r372,5,ドイツ 2000,9,6,1632,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r373,5,ドイツ 2000,9,21,946,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r374,6,韓国 1999,3,1,1344,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r375,6,韓国 1999,3,3,1236,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r376,6,韓国 1999,5,1,2551,バリエ,PS,1966,バリエ,1462,1462 1537 1825 1966 2446
r377,6,韓国 1999,5,3,2410,バリエ,PS,1966,バリエ,1462,1462 1537 1825 1966 2446
r378,6,韓国 1999,6,1,1092,ガリアーノ,PS,993,ガリアーノ,442,442 993
r379,6,韓国 1999,6,2,2379,ガリアーノ,PS,993,ガリアーノ,442,442 993
r380,6,韓国 1999,7,3,1549,ビデラ,PS,1170,ビデラ,686,686 783 1170 1680 1757 1977 2176 2622
r381,6,韓国 1999,7,16,1152,ビデラ,PS,1170,ビデラ,686,686 783 1170 1680 1757 1977 2176 2622
r382,6,韓国 1999,9,1,2431,ジウゴ,PS,1117,ジウゴ,1117,1117 1806
r383,6,韓国 1999,9,2,934,ジウゴ,PS,1117,ジウゴ,1117,1117 1806
r384,6,韓国 1999,10,5,1083,ズラタノビッチ,PS,1543,ズラタノビッチ,478,478 1213 1433 1543 2191 2208 2339 2603 720 871 1157
r385,6,韓国 1999,10,8,2318,ズラタノビッチ,PS,1543,ズラタノビッチ,478,478 1213 1433 1543 2191 2208 2339 2603 720 871 1157
r386,6,韓国 1999,10,6,2045,ズラタノビッチ,PS,2339,ズラタノビッチ,478,478 1213 1433 1543 2191 2208 2339 2603 720 871 1157
r387,6,韓国 1999,10,7,1345,ズラタノビッチ,PS,2339,ズラタノビッチ,478,478 1213 1433 1543 2191 2208 2339 2603 720 871 1157
r388,7,日本 2001,10,9,943,ロハス,PS,2068,ロハス,234,2894 2068 234
r389,7,日本 2001,10,17,1988,ロハス,PS,2068,ロハス,234,2894 2068 234
r390,8,ルーマニア 2000,2,6,2370,リンコン,PS,1198,リンコン,476,476 1198
r391,8,ルーマニア 2000,2,7,1148,リンコン,PS,1198,リンコン,476,476 1198
r392,8,ルーマニア 2000,2,9,2021,リンコン,PS,1198,リンコン,476,476 1198
r393,8,ルーマニア 2000,3,5,1236,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r394,8,ルーマニア 2000,3,21,1344,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r395,8,ルーマニア 2000,4,18,1353,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r396,8,ルーマニア 2000,4,50,2492,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r397,8,ルーマニア 2000,5,8,1092,ガリアーノ,PS,993,ガリアーノ,442,442 993
r398,8,ルーマニア 2000,5,9,2379,ガリアーノ,PS,993,ガリアーノ,442,442 993
r399,8,ルーマニア 2000,6,10,2434,ガルシア,PS,942,ガルシア,48,48 942 1496 852
r400,8,ルーマニア 2000,6,23,988,ガルシア,PS,942,ガルシア,48,48 942 1496 852
r401,8,ルーマニア 2000,7,17,2587,ペトレスク,PS,1195,ペトレスク,263,263 1195
r402,8,ルーマニア 2000,7,43,1155,ペトレスク,PS,1195,ペトレスク,263,263 1195
r403,8,ルーマニア 2000,8,1,1200,ケテラー,PS,930,ケテラー,509,830 930 1926 1956 509 651
r404,8,ルーマニア 2000,8,8,1553,ケテラー,PS,930,ケテラー,509,830 930 1926 1956 509 651
r405,8,ルーマニア 2000,8,20,1577,バウアー,PS,1095,バウアー,248,248 1095 1810 2598 876
r406,8,ルーマニア 2000,8,30,1015,バウアー,PS,1095,バウアー,248,248 1095 1810 2598 876
r407,8,ルーマニア 2000,9,1,3523,ジノラ,PS,913,ジノラ,84,84 913 1183 1217 1431 1723 2969
r408,8,ルーマニア 2000,9,11,1854,ジノラ,PS,913,ジノラ,84,84 913 1183 1217 1431 1723 2969
r409,8,ルーマニア 2000,9,16,2376,プラッソン,PS,1104,プラッソン,1104,1104 1786
r410,8,ルーマニア 2000,9,17,1130,プラッソン,PS,1104,プラッソン,1104,1104 1786
r411,8,ルーマニア 2000,9,7,1648,アリ,PS,3035,アリ,572,572 3035
r412,8,ルーマニア 2000,9,27,1525,アリ,PS,3035,アリ,572,572 3035
r413,8,ルーマニア 2000,10,1,1519,ルンベルグ,PS,2388,ルンベルグ,2388,2388
r414,8,ルーマニア 2000,10,9,2257,ルンベルグ,PS,2388,ルンベルグ,2388,2388
r415,8,ルーマニア 2000,10,15,1021,ルンベルグ,PS,2388,ルンベルグ,2388,2388
r416,9,日本 2000,6,10,2023,ジャミ・ナバーロ,PS,1772,ジャミ・ナバーロ,485,485 809 922 1772 705 1272
r417,9,日本 2000,6,12,1270,ジャミ・ナバーロ,PS,1772,ジャミ・ナバーロ,485,485 809 922 1772 705 1272
r418,9,日本 2000,9,19,1130,プラッソン,PS,1104,プラッソン,1104,1104 1786
r419,9,日本 2000,9,23,2376,プラッソン,PS,1104,プラッソン,1104,1104 1786
r420,9,日本 2000,9,2,2431,ジウゴ,PS,1117,ジウゴ,1117,1117 1806
r421,9,日本 2000,9,3,934,ジウゴ,PS,1117,ジウゴ,1117,1117 1806
r422,9,日本 2000,10,1,1387,グレゴリオス,PS,756,グレゴリオス,756,756
r423,9,日本 2000,10,4,2236,グレゴリオス,PS,756,グレゴリオス,756,756
r424,9,日本 2000,11,30,1683,ファビオ・カスタン,PS,1361,ファビオ・カスタン,802,1037 802 1361 1901 2152 888 971
r425,9,日本 2000,11,69,2505,ファビオ・カスタン,PS,1361,ファビオ・カスタン,802,1037 802 1361 1901 2152 888 971
r426,9,日本 2000,11,38,1531,ボルヘス,PS,1608,ボルヘス,1608,1608
r427,9,日本 2000,11,74,927,ボルヘス,PS,1608,ボルヘス,1608,1608
r428,9,日本 2000,11,3,1587,G・フェラー,PS,2336,G・フェラー,1465,1465 2336
r429,9,日本 2000,11,12,2390,G・フェラー,PS,2336,G・フェラー,1465,1465 2336
r430,10,フランス 2000,1,30,1919,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
r431,10,フランス 2000,1,33,1714,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
r432,10,フランス 2000,1,17,2387,ブッチ,PS,1725,ブッチ,169,169 822 1177 1725 1938 2904
r433,10,フランス 2000,1,20,1137,ブッチ,PS,1725,ブッチ,169,169 822 1177 1725 1938 2904
r434,10,フランス 2000,1,9,2786,リエル,PS,1946,リエル,1064,1823 1946 1064
r435,10,フランス 2000,1,10,1808,リエル,PS,1946,リエル,1064,1823 1946 1064
r436,10,フランス 2000,2,11,1360,ローム,PS,1090,ローム,471,471 831 1090 1453 1512 1706 1998 722 862 670
r437,10,フランス 2000,2,16,2036,ローム,PS,1090,ローム,471,471 831 1090 1453 1512 1706 1998 722 862 670
r438,10,フランス 2000,3,18,2596,フィゲロア,PS,918,フィゲロア,918,918
r439,10,フランス 2000,3,44,1197,フィゲロア,PS,918,フィゲロア,918,918
