season,worldId,worldName,teamId,teamName,score,rawStrength,lineupComponent,formationComponent,matches,formation,coach
2617,13,クート,3061403,松阪牛FC,68.13240386053997,1.3576825320919985,0.1405157900276312,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2622,20,ホーク,9690501,はしばっちFC 99,68.13148813406343,1.3576139661229787,0.14106521224504656,2.8435432129643616,6,バイエルン 2000-01,敏林　浩
2622,14,アイビス,4454703,ボナセーラ,68.12692548195204,1.3572723328172516,0.1830827193105771,1.5760766942609317,6,ブラジル 2014,ザイド・ファタラ
2623,18,ワックスウィング,5931504,FC FUEL,68.09084647908173,1.354570880083844,0.21563089331535346,0.5836417004056021,6,スペイン 2012,ジョルジュ
2617,7,オークレット,7612801,おからにあん,68.071846237623,1.3531482173121316,0.1833972015315957,1.5486400631945512,5,ドルトムント 2011-12,アルメイダ
2617,16,フィンチ,6137004,ウォッカ,68.04391434615954,1.3510567879892512,0.14943932556820755,2.562675120027057,5,ビアンコネーロ 2002-03,ブリッジス
2623,2,ウッドコック,4505301,FC皇帝ペンギン,68.02664250489549,1.3497635409734878,0.2281283610190256,0.1861587075013963,4,イタリア 2006,敏林　浩
2622,17,ディッパー,5252104,フォールデン,67.85180839731755,1.3366726559646316,0.20169350842825723,0.9256218249846564,5,アルゼンチン 2001,ブリッジス
2620,6,スラッシュ,2461802,なんくるないさぁ,67.83076886487123,1.335097299166633,0.28165681527647474,-1.4905167608654617,3,ドイツ 2014,敏林　浩
2618,12,パートリッジ,9694801,テンペスト,67.80282824349187,1.333005216182253,0.14030473372466176,2.7592802420089395,5,ウルグアイ 2014,敏林　浩
2619,19,スウィフト,5580304,コソっと運び屋FC,67.78394080735688,1.3315909998260707,0.22932429911478636,0.07098029275879664,7,マンチェスターU 2007-08,ホッベル
2619,10,バザード,5694802,FCB,67.7813341309532,1.3313958222286972,0.14659737278411317,2.562675120027057,4,ビアンコネーロ 2002-03,ブリッジス
2621,16,フィンチ,6173904,チョコポメ,67.76313728783805,1.3300333147406291,0.17402920587509646,1.7302257745769964,5,イタリア 2012,イエーガー
2622,16,フィンチ,6173904,チョコポメ,67.7602240702957,1.3298151845577901,0.17399767559891552,1.7302257745769962,4,イタリア 2012,敏林　浩
2621,8,グース,655002,みゃおFC,67.75316870205394,1.3292869065482664,0.14629253329339773,2.5626751200270568,7,ビアンコネーロ 2002-03,コンティ
2619,12,パートリッジ,9694801,テンペスト,67.73752937304609,1.3281158955796761,0.13959799233321388,2.7592802420089395,5,ウルグアイ 2014,ダビーサス
2618,9,ハリアー,3103602,FCモンテレイ,67.73233808872345,1.3277271927855974,0.23389651898015398,-0.0836073812479756,4,ベルギー 2013,シモンズ
2616,14,アイビス,7990301,7990301,67.72998189236328,1.3275507701410878,0.1773683875157095,1.6188049567851728,4,パルマ 1998-99,コンティ
2617,20,ホーク,6216904,木津川シティ•FC,67.70411189633109,1.3256137273756412,0.17339036347185727,1.7302257745769967,7,イタリア 2012,敏林　浩
2623,13,クート,8606201,たびお,67.68711901103043,1.3243413674767566,0.2882321320021557,-1.7354739028511474,7,ポルトガル 2016,シモンズ
2620,11,ピピット,4146703,anna,67.65345048226868,1.3218204014905233,0.1779582144331178,1.5760766942609312,3,ブラジル 2014,ザイド・ファタラ
2621,7,オークレット,3241402,雪山特攻隊,67.65345048226868,1.3218204014905233,0.1779582144331178,1.5760766942609314,4,ブラジル 2014,ブリッジス
2622,7,オークレット,3241402,雪山特攻隊,67.65345048226868,1.3218204014905233,0.1779582144331178,1.5760766942609314,5,ブラジル 2014,敏林　浩
2622,11,ピピット,4146703,anna,67.65345048226868,1.3218204014905233,0.1779582144331178,1.5760766942609312,3,ブラジル 2014,敏林　浩
2619,15,スターリング,7612401,みゆうしんFC,67.58508133150015,1.3167011904666388,0.2460184913960456,-0.4968603024454547,4,ブラジル 2002,シモンズ
2622,19,スウィフト,2396304,バラガーズFC,67.5843244873905,1.3166445209795103,0.2048742040904206,0.7425616004898634,3,バイエルン 2013-14,ブリッジス
2623,17,ディッパー,3296104,パッカーーん,67.580549982418,1.316361901007671,0.16591698170870506,1.9151036383922702,6,オランダ 2014,シモンズ
2621,20,ホーク,8046501,イタリアンサンドF,67.58047470950021,1.3163562648699356,0.13789816152924997,2.7592802420089395,5,ウルグアイ 2014,敏林　浩
2616,6,スラッシュ,5806702,Rユース,67.51042835482333,1.3111114714651033,0.13378403752784426,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2618,1,アウル,6579701,Rコンシェルジュ,67.51042835482333,1.3111114714651033,0.13378403752784426,2.8603958071554465,6,バイエルン 2000-01,敏林　浩
2619,1,アウル,6579701,Rコンシェルジュ,67.51042835482333,1.3111114714651033,0.13378403752784426,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2620,1,アウル,6579701,Rコンシェルジュ,67.51042835482333,1.3111114714651033,0.13378403752784426,2.8603958071554465,6,バイエルン 2000-01,敏林　浩
2621,1,アウル,6579701,Rコンシェルジュ,67.51042835482333,1.311111471465103,0.13378403752784426,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2622,1,アウル,6579701,Rコンシェルジュ,67.51042835482333,1.311111471465103,0.13378403752784426,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2623,1,アウル,6579701,Rコンシェルジュ,67.51042835482333,1.3111114714651033,0.13378403752784426,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2621,19,スウィフト,7860701,Ēlysion,67.48029601011842,1.3088552809251466,0.18022797385568726,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2618,8,グース,8405701,ガンバル部,67.42074058337442,1.3043960066224392,0.1328133306847253,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2621,14,アイビス,5578403,グリーンラベル,67.40890175779762,1.303509562287219,0.16405920217470094,1.9151036383922704,7,オランダ 2014,シモンズ
2622,15,スターリング,5895203,CHARM,67.37483343640102,1.3009586614130924,0.14219774282832606,2.5626751200270568,7,ビアンコネーロ 2002-03,シマク
2619,17,ディッパー,508904,マジョリティ,67.36475803945237,1.300204255624081,0.21331147038907217,0.41674789989600763,5,マンチェスターU 1998-99,シモンズ
2623,20,ホーク,3658104,MSHY,67.35621954033722,1.2995649266532463,0.22469499509556431,0.07098029275879664,7,マンチェスターU 2007-08,ブリッジス
2618,1,アウル,4970001,Juve0203,67.3010531763772,1.2954342879754623,0.14139920583565455,2.5626751200270568,7,ビアンコネーロ 2002-03,コンティ
2616,21,ダック,556205,FC.URAWA,67.28302783624932,1.2940846219513178,0.19102167172519902,1.06168260973439,6,バルセロナ 1999-2000,ホッベル
2621,21,ダック,556205,FC.URAWA,67.28302783624932,1.2940846219513176,0.191021671725199,1.06168260973439,7,バルセロナ 1999-2000,ダビーサス
2616,15,スターリング,5895203,CHARM,67.25105014645908,1.291690259285518,0.14085801407077875,2.562675120027057,4,ビアンコネーロ 2002-03,コンティ
2617,15,スターリング,5895203,CHARM,67.25105014645906,1.2916902592855177,0.14085801407077872,2.562675120027057,6,ビアンコネーロ 2002-03,コンティ
2622,3,スナイプ,725101,ジュフユナイテッド,67.22275745648756,1.2895718148004034,0.20300397708357126,0.6810040953801789,7,ビアンコネーロ 1995-96,イエーガー
2618,16,フィンチ,6137004,ウォッカ,67.1723515866376,1.2857976230530481,0.25367035222030804,-0.8620004751544323,3,マドリード 2013-14,ブリッジス
2622,13,クート,7021901,FC富士急,67.03876783760442,1.2757954013934916,0.18614312136262912,1.1290190905390882,3,ヴァレンシア 2003-04,ラクテオノフ
2623,1,アウル,10052201,はたのっちFC 99,67.01542266624585,1.2740474074922974,0.1383077755736595,2.562675120027057,6,ビアンコネーロ 2002-03,コンティ
2619,20,ホーク,8046501,イタリアンサンドF,66.99900779975455,1.2728183273508402,0.1316048408321371,2.7592802420089395,6,ウルグアイ 2014,敏林　浩
2620,15,スターリング,1352303,スキスキスー,66.98799189775376,1.2719935002712786,0.22584032659683193,-0.0836073812479756,6,ベルギー 2013,シモンズ
2616,6,スラッシュ,4598102,チップスター,66.97248320909462,1.2708322711341982,0.2764072453799235,-1.6122353779466814,6,ネラッズーロ 2009-10,ジョルジュ
2617,6,スラッシュ,4598102,チップスター,66.97248320909462,1.2708322711341982,0.2764072453799235,-1.6122353779466811,3,ネラッズーロ 2009-10,ジョルジュ
2618,6,スラッシュ,4598102,チップスター,66.97248320909462,1.2708322711341982,0.2764072453799235,-1.6122353779466814,6,ネラッズーロ 2009-10,ジョルジュ
2619,6,スラッシュ,4598102,チップスター,66.97248320909462,1.2708322711341982,0.2764072453799235,-1.6122353779466811,3,ネラッズーロ 2009-10,ジョルジュ
2620,6,スラッシュ,4598102,チップスター,66.97248320909462,1.2708322711341982,0.2764072453799235,-1.6122353779466811,3,ネラッズーロ 2009-10,ジョルジュ
2621,6,スラッシュ,4598102,チップスター,66.97248320909462,1.2708322711341982,0.2764072453799235,-1.6122353779466811,4,ネラッズーロ 2009-10,ジョルジュ
2621,2,ウッドコック,9592901,タツノオトシゴ,66.87619840183467,1.2636228463977925,0.12691965294640972,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2616,5,クレイク,5451801,Mambo,66.87277361192358,1.2633664117036312,0.1302385855669708,2.759280242008939,7,ウルグアイ 2014,ダビーサス
2622,16,フィンチ,2780504,FCバルサミコ,66.86542585378646,1.2628162406976513,0.23146382161798504,-0.2930109029129828,6,N-BOX,敏林　浩
2623,6,スラッシュ,1912102,FC JRA,66.86465575357639,1.2627585786462643,0.17529595088265368,1.3990640813765385,6,リバプール 2004-05,ラクテオノフ
2621,17,ディッパー,5252104,フォールデン,66.82675361304769,1.2599206165911232,0.19059915657194637,0.9256218249846565,3,アルゼンチン 2001,ブリッジス
2621,1,アウル,7854401,颯FC,66.81097790259992,1.2587393939208678,0.1637238140021685,1.7302257745769964,6,イタリア 2012,敏林　浩
2620,20,ホーク,8046501,イタリアンサンドF,66.79902618921038,1.2578444969936684,0.1294404039784043,2.759280242008939,7,ウルグアイ 2014,ダビーサス
2622,5,クレイク,2706001,REAL ONO,66.7803751660703,1.2564479823055068,0.1685087636295063,1.5760766942609317,6,ブラジル 2014,敏林　浩
2618,17,ディッパー,6098104,04LS,66.77137354184019,1.2557739763616902,0.12578511467790568,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2623,13,クート,8613101,サムライドッピエッタ,66.75898023058963,1.2548460143369597,0.2012158659304111,0.5836417004056021,6,スペイン 2012,ガウルテリオ
2621,11,ピピット,5086103,D-kichi,66.67345349278011,1.2484421112006798,0.173226534506526,1.3990640813765385,5,リバプール 2004-05,タウンゼント
2621,2,ウッドコック,4505301,FC皇帝ペンギン,66.66329333071029,1.247681358535368,0.2133725882803077,0.18615870750139626,7,イタリア 2006,敏林　浩
2622,2,ウッドコック,4505301,FC皇帝ペンギン,66.66329333071029,1.247681358535368,0.2133725882803077,0.1861587075013963,4,イタリア 2006,敏林　浩
2619,9,ハリアー,3103602,FCモンテレイ,66.65867156718579,1.24733529920132,0.2222760335689622,-0.0836073812479756,3,ベルギー 2013,シモンズ
2619,18,ワックスウィング,5084404,黒の衝動,66.64254296237752,1.2461276532000711,0.1711608223014854,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2623,10,バザード,5500102,ピリッと粒胡椒,66.64180398077367,1.2460723211865776,0.2769184998682212,-1.7354739028511474,4,ポルトガル 2016,シモンズ
2623,16,フィンチ,5849604,ラツィオ 99-00,66.62760541793729,1.2450091890783346,0.19588308452923606,0.7014759390217878,6,ラツィオ 1999-2000,リッター
2623,19,スウィフト,7860701,Ēlysion,66.62019171487633,1.244454080377834,0.1709189107392831,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2618,10,バザード,5401502,矢野貴章,66.60401870680695,1.243243109636389,0.23952657124368054,-0.6211847518685435,7,トッテナム 2018-19,ラクテオノフ
2622,20,ホーク,1717304,Black St.,66.57628410827635,1.2411664528263382,0.21625361397011497,0.07098029275879664,4,マンチェスターU 2007-08,ラクテオノフ
2622,8,グース,8405701,ガンバル部,66.54425433444032,1.2387681903136292,0.12332696274408941,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2618,12,パートリッジ,5360203,りぃくんず,66.53373378399472,1.2379804531951621,0.18742775038539286,0.9256218249846563,7,アルゼンチン 2001,ブリッジス
2619,10,バザード,5401502,矢野貴章,66.45149436398441,1.2318226913861852,0.2378757729137833,-0.6211847518685435,4,トッテナム 2018-19,シモンズ
2621,11,ピピット,7017401,バナナサブその２,66.43397338690087,1.230510790067725,0.12213337226109737,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2617,3,スナイプ,725101,ジュフユナイテッド,66.42915191678784,1.2301497774958778,0.19441464193031174,0.6810040953801789,4,ビアンコネーロ 1995-96,イエーガー
2623,14,アイビス,8936801,ちわわFC,66.42016807372467,1.2294771029353648,0.13186522831193528,2.562675120027057,4,ビアンコネーロ 2002-03,フルニエ
2623,11,ピピット,7017401,バナナサブその２,66.41608869870132,1.22917165550249,0.1219398030716539,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2622,13,クート,3061403,松阪牛FC,66.39221077790347,1.2273837714348703,0.12168136805043005,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2623,8,グース,8405701,ガンバル部,66.3342505847545,1.223043941900944,0.12105405448014848,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2618,2,ウッドコック,5096601,ハマーズ,66.32887124454983,1.2226411582277898,0.24683741311391683,-0.9311844969460056,3,イングランド 2020,フィヨルトフト
2617,12,パートリッジ,9694801,テンペスト,66.29958560261116,1.2204483654350067,0.12403486889473478,2.759280242008939,7,ウルグアイ 2014,敏林　浩
2620,13,クート,8606201,三元豚FC⭐︎,66.28953884122319,1.2196961037632799,0.15194413648069613,1.9151036383922704,7,オランダ 2014,シモンズ
2616,16,フィンチ,4071204,ピエモンテ,66.27127243398566,1.2183283875894504,0.15174643587761263,1.91510363839227,4,オランダ 2014,シモンズ
2620,16,フィンチ,5849604,ラツィオ 99-00,66.26726259965896,1.2180281470883119,0.19198302955049465,0.7014759390217878,7,ラツィオ 1999-2000,コンティ
2622,21,ダック,504605,エマ;ワトソン,66.24244492837775,1.2161698982292604,0.12006042538844218,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2618,2,ウッドコック,4046101,アストラ,66.23205986413521,1.2153923057806704,0.16257424873213885,1.5760766942609314,5,ブラジル 2014,敏林　浩
2620,6,スラッシュ,5728802,CFC,66.21156674713498,1.213857862405521,0.12960749872480137,2.5626751200270568,7,ビアンコネーロ 2002-03,ブリッジス
2623,17,ディッパー,5252104,フォールデン,66.2095012229955,1.2137032041447993,0.183918523200467,0.9256218249846564,5,アルゼンチン 2001,カラヴァン
