season,worldId,worldName,teamId,teamName,score,rawStrength,lineupComponent,formationComponent,matches,formation,coach
2619,12,パートリッジ,9694801,テンペスト,66.00437167576925,1.3951291372629628,73.71563555207744,2.7592802420089395,5,ウルグアイ 2014,ダビーサス
2618,18,ワックスウィング,5934504,はらたま軍団,66.00414311755496,1.3951092134427239,73.71498106907929,2.759280242008939,7,ウルグアイ 2014,ザイド・ファタラ
2619,5,クレイク,9694401,MARS,65.99650147571008,1.3944430781260548,83.55916892502259,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2618,3,スナイプ,1850901,ＡＣ夕べ,65.98935079355755,1.3938197406265007,72.90995458582141,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2622,17,ディッパー,4698104,東京C エスペリオン,65.97669544074468,1.392716551334896,83.89586926172292,1.3990640813765385,7,リバプール 2004-05,タウンゼント
2617,5,クレイク,9694401,MARS,65.97642644588863,1.392693102581703,83.50168350168352,1.4512236274291022,4,チェルシー 2004-05,ザイド・ファタラ
2618,9,ハリアー,3192702,ノリアFC,65.9490848289348,1.3903096858975021,73.55732008138428,2.759280242008939,7,ウルグアイ 2014,敏林　浩
2623,1,アウル,10052201,はたのっちFC 99,65.94300943294944,1.3897800829782936,75.0228250945611,2.562675120027057,6,ビアンコネーロ 2002-03,コンティ
2622,13,クート,3621303,FC  ぐでたま,65.94121462887563,1.3896236267605933,83.4008534543294,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2621,8,グース,655002,みゃおFC,65.93849676868287,1.3893867061227358,75.00990295107943,2.5626751200270568,7,ビアンコネーロ 2002-03,コンティ
2616,16,フィンチ,6137004,ウォッカ,65.922934403128,1.3880301074339418,74.96533967122203,2.5626751200270568,7,ビアンコネーロ 2002-03,ブリッジス
2621,3,スナイプ,1850901,ＡＣ夕べ,65.92043943799284,1.3878126169490272,72.71262494383625,2.8603958071554465,6,バイエルン 2000-01,敏林　浩
2619,21,ダック,8696601,せーのがさんはい,65.89805148801318,1.3858610200995556,74.89408673052861,2.562675120027057,6,ビアンコネーロ 2002-03,フルニエ
2620,6,スラッシュ,5728802,CFC,65.87481887677482,1.3838357926473326,74.82755948229094,2.5626751200270568,7,ビアンコネーロ 2002-03,ブリッジス
2616,18,ワックスウィング,6044704,OMG,65.85613944766459,1.3822074740636943,72.52850007838921,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2620,21,ダック,952905,ファンタジア,65.80556650490907,1.3777989419810388,85.44266191325016,1.1290190905390884,7,ヴァレンシア 2003-04,アクエル
2621,21,ダック,952905,ファンタジア,65.80556650490907,1.3777989419810388,85.44266191325016,1.1290190905390882,4,ヴァレンシア 2003-04,アクエル
2622,12,パートリッジ,9694801,テンペスト,65.78787625612624,1.376256851980735,73.09569471214617,2.7592802420089395,3,ウルグアイ 2014,ダビーサス
2619,18,ワックスウィング,6044704,OMG,65.77104422321649,1.3747895741626803,72.28482746395012,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2619,17,ディッパー,6108304,ペタグー,65.76920704071807,1.3746294237434107,73.04223487867678,2.7592802420089395,3,ウルグアイ 2014,ザイド・ファタラ
2618,18,ワックスウィング,7731301,しもたま軍団,65.74652250140163,1.3726519726814814,72.21460881062463,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2620,11,ピピット,7017401,バナナサブその２,65.728609989012,1.371090507572908,72.16331581793953,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2620,5,クレイク,9032501,Spurs,65.72563703606143,1.370831350052133,72.15480268194666,2.8603958071554465,4,バイエルン 2000-01,ザイド・ファタラ
2621,5,クレイク,9032501,Spurs,65.72563703606143,1.370831350052133,72.15480268194666,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2622,5,クレイク,9032501,Spurs,65.72563703606143,1.370831350052133,72.15480268194666,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2619,1,アウル,8611001,メガネパンサー,65.72028673626743,1.370364955039138,86.82907506436916,0.9128300988327016,7,ポルトガル 2014,シモンズ
2620,12,パートリッジ,1589503,セリエまたり村,65.70138307848605,1.368717090049125,92.25589225589226,0.1861587075013963,3,イタリア 2006,コンティ
2622,16,フィンチ,7008801,FCOMU,65.69903051862723,1.368512013281809,72.0786141566051,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2618,21,ダック,8661801,はにわ,65.68553296684046,1.3673354080291364,72.80263176963321,2.7592802420089395,3,ウルグアイ 2014,敏林　浩
2619,21,ダック,8661801,はにわ,65.68553296684046,1.3673354080291364,72.80263176963321,2.7592802420089395,4,ウルグアイ 2014,敏林　浩
2619,10,バザード,1464202,FC.OGAWA,65.67587845378442,1.3664938072000985,81.69934640522875,1.5760766942609317,7,ブラジル 2014,ザイド・ファタラ
2620,10,バザード,1464202,FC.OGAWA,65.67587845378442,1.3664938072000985,81.69934640522875,1.5760766942609314,5,ブラジル 2014,ザイド・ファタラ
2622,10,バザード,8306201,D.ROSE,65.67295092784173,1.3662386096312402,72.76660274029952,2.7592802420089395,6,ウルグアイ 2014,敏林　浩
2622,21,ダック,504605,エマ;ワトソン,65.6627236666481,1.3653470813429283,71.97464844523667,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2620,13,クート,6063803,長崎ちゃんぽんず,65.66010334042375,1.3651186629120895,74.21271538918599,2.562675120027057,6,ビアンコネーロ 2002-03,コンティ
2619,3,スナイプ,1850901,ＡＣ夕べ,65.65043705480731,1.3642760358483224,71.93946538003809,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2619,14,アイビス,3514903,FC PONTA,65.63979975238802,1.3633487635474977,74.15457548284873,2.562675120027057,5,ビアンコネーロ 2002-03,フルニエ
2618,14,アイビス,5231103,インチェルミラニ,65.63487468925246,1.3629194371595288,71.8949021001807,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2617,13,クート,3621303,FC  ぐでたま,65.60361031064696,1.3601940664649073,81.69934640522878,1.548640063194551,6,ドルトムント 2011-12,敏林　浩
2618,2,ウッドコック,483001,copeland,65.56661747026534,1.356969335714331,71.69944559703607,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2617,20,ホーク,9690501,はしばっちFC 99,65.56521637894397,1.3568472001275051,71.69543353187544,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2619,15,スターリング,8505001,幻燈 ,65.55744243136975,1.3561695314884563,71.67317261015852,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2621,15,スターリング,8505001,幻燈 ,65.55744243136975,1.3561695314884563,71.67317261015852,2.8603958071554465,4,バイエルン 2000-01,ザイド・ファタラ
2622,15,スターリング,8505001,幻燈 ,65.55744243136975,1.3561695314884563,71.67317261015852,2.8603958071554465,6,バイエルン 2000-01,ザイド・ファタラ
2617,3,スナイプ,2112901,広島東洋カープ,65.54309000015583,1.3549184048973748,81.52604476133888,1.548640063194551,7,ドルトムント 2011-12,敏林　浩
2618,3,スナイプ,2112901,広島東洋カープ,65.54309000015583,1.3549184048973748,81.52604476133888,1.548640063194551,6,ドルトムント 2011-12,敏林　浩
2619,3,スナイプ,5435301,アルビセレステ,65.54028422166179,1.3546738202670596,72.38670782429749,2.759280242008939,7,ウルグアイ 2014,ダビーサス
2623,3,スナイプ,5435301,アルビセレステ,65.52020919184035,1.3529238447227079,72.32922240095841,2.7592802420089395,5,ウルグアイ 2014,ダビーサス
2623,17,ディッパー,6098104,04LS,65.5157675963408,1.3525366630561662,71.55383552545503,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2617,17,ディッパー,5351204,琥珀ヱビス1890,65.51233899178118,1.3522377855857999,82.17275577390356,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2619,13,クート,3621303,FC  ぐでたま,65.51233899178118,1.3522377855857994,82.17275577390355,1.4512236274291022,6,チェルシー 2004-05,フィヨルトフト
2623,9,ハリアー,1000202,ペニさんFC,65.51233899178118,1.3522377855857999,82.17275577390356,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2622,18,ワックスウィング,6044704,OMG,65.51165868383784,1.3521784819496871,71.54206953672195,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2616,5,クレイク,9694401,MARS,65.49226396195974,1.3504878100414475,82.11527035056447,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2616,9,ハリアー,1000202,ペニさんFC,65.49226396195974,1.3504878100414475,82.11527035056447,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2616,14,アイビス,5847603,FC目黒,65.49226396195974,1.3504878100414475,82.11527035056447,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2618,5,クレイク,9694401,MARS,65.49226396195974,1.3504878100414475,82.11527035056447,1.4512236274291022,6,チェルシー 2004-05,フィヨルトフト
2621,19,スウィフト,7860701,Ēlysion,65.49226396195974,1.3504878100414475,82.11527035056447,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2623,14,アイビス,5847603,FC目黒,65.49226396195974,1.3504878100414475,82.11527035056447,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2616,18,ワックスウィング,7731301,しもたま軍団,65.48809328686006,1.3501242449811321,71.47458934698027,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2619,9,ハリアー,5505802,倶楽部賭郎,65.43899506611113,1.3458442670012207,81.22796593384831,1.5486400631945512,5,ドルトムント 2011-12,敏林　浩
2623,15,スターリング,7458501,NRK(kon),65.43002034689684,1.345061924993157,81.20226656812024,1.548640063194551,6,ドルトムント 2011-12,敏林　浩
2618,15,スターリング,5895203,CHARM,65.4138890040843,1.343655727559301,73.5076735794096,2.562675120027057,3,ビアンコネーロ 2002-03,コンティ
2617,21,ダック,8696601,せーのがさんはい,65.41152020679795,1.3434492353469594,73.50089046047917,2.562675120027057,6,ビアンコネーロ 2002-03,ブリッジス
2620,8,グース,655002,みゃおFC,65.39381397426286,1.341905752014949,73.45018815607052,2.5626751200270568,7,ビアンコネーロ 2002-03,コンティ
2618,18,ワックスウィング,6044704,OMG,65.3719769637357,1.3400021815234395,71.14208692727019,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2616,21,ダック,952905,ファンタジア,65.32140402098017,1.3355936494407836,84.05624876213112,1.1290190905390882,4,ヴァレンシア 2003-04,アクエル
2617,21,ダック,952905,ファンタジア,65.32140402098017,1.3355936494407836,84.05624876213112,1.1290190905390884,7,ヴァレンシア 2003-04,アクエル
2618,21,ダック,952905,ファンタジア,65.32140402098017,1.3355936494407836,84.05624876213112,1.1290190905390882,4,ヴァレンシア 2003-04,アクエル
2619,21,ダック,952905,ファンタジア,65.32140402098017,1.3355936494407836,84.05624876213112,1.1290190905390882,4,ヴァレンシア 2003-04,アクエル
2622,21,ダック,952905,ファンタジア,65.32140402098017,1.3355936494407836,84.05624876213112,1.1290190905390882,4,ヴァレンシア 2003-04,アクエル
2623,21,ダック,952905,ファンタジア,65.32140402098017,1.3355936494407836,84.05624876213112,1.1290190905390882,4,ヴァレンシア 2003-04,アクエル
2617,3,スナイプ,5435301,アルビセレステ,65.28895272085805,1.3327648127166916,71.66701286739546,2.7592802420089395,6,ウルグアイ 2014,ダビーサス
2620,3,スナイプ,2112901,広島東洋カープ,65.2646965718967,1.330650361686728,80.72885719944543,1.5486400631945512,4,ドルトムント 2011-12,敏林　浩
2623,3,スナイプ,2112901,広島東洋カープ,65.2646965718967,1.330650361686728,80.72885719944543,1.548640063194551,7,ドルトムント 2011-12,敏林　浩
2620,17,ディッパー,6108304,ペタグー,65.2573781291361,1.330012400200855,71.57659811892236,2.7592802420089395,5,ウルグアイ 2014,敏林　浩
2621,15,スターリング,5895203,CHARM,65.24553250399083,1.328979796289621,73.02557991549774,2.5626751200270568,7,ビアンコネーロ 2002-03,コンティ
2618,9,ハリアー,9777701,チョココロネーロ,65.24537994958465,1.3289664978545812,73.0251430715827,2.562675120027057,4,ビアンコネーロ 2002-03,コンティ
2623,10,バザード,5224702,和光FC,65.22988746694757,1.3276159909822463,70.73520958025979,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2623,16,フィンチ,7008801,FCOMU,65.2277037315151,1.327425630936152,70.72895639125274,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2621,3,スナイプ,5435301,アルビセレステ,65.20137048291156,1.3251301154888813,71.41621861851416,2.7592802420089395,6,ウルグアイ 2014,ダビーサス
2621,10,バザード,1464202,FC.OGAWA,65.19171596985554,1.3242885146598435,80.31293325410972,1.5760766942609317,7,ブラジル 2014,ザイド・ファタラ
2616,6,スラッシュ,8603601,びっくえんじぇる‼️,65.17637188474609,1.3229509438601577,86.1952861952862,0.7903611632694834,4,コートジボワール 2014,コンティ
2621,12,パートリッジ,1589503,セリエまたり村,65.17226264962089,1.3225927346301316,90.74074074074073,0.1861587075013963,4,イタリア 2006,コンティ
2616,2,ウッドコック,4481001,湘南マイティー,65.13951700938297,1.319738239762119,81.10516934046346,1.4512236274291022,6,チェルシー 2004-05,フィヨルトフト
2619,4,カナード,9143501,ざみーとす,65.13067233822058,1.3189672342707353,79.8158534170012,1.6188049567851728,4,パルマ 1998-99,ザイド・ファタラ
2618,13,クート,6063803,長崎ちゃんぽんず,65.12700701279525,1.3186477214274932,72.68617877395755,2.5626751200270568,7,ビアンコネーロ 2002-03,コンティ
2619,9,ハリアー,1000202,ペニさんFC,65.11813840619651,1.3178746294421597,81.04395109742704,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2620,9,ハリアー,1000202,ペニさんFC,65.11813840619651,1.3178746294421597,81.04395109742704,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2621,9,ハリアー,1000202,ペニさんFC,65.11813840619651,1.3178746294421597,81.04395109742704,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2622,8,グース,4717502,ゾンビ軍団,65.11239725593813,1.3173741633089606,88.21548821548822,0.4982321093469826,4,アルゼンチン 2022,ホッベル
2621,13,クート,6063803,長崎ちゃんぽんず,65.07497526533406,1.314112022781122,72.53718437362626,2.562675120027057,4,ビアンコネーロ 2002-03,コンティ
2622,5,クレイク,8919801,いちご,65.04067527715792,1.3111220326783068,70.19339505108007,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2616,3,スナイプ,5435301,アルビセレステ,65.03604670791145,1.3107185521824531,70.94280924983939,2.7592802420089395,5,ウルグアイ 2014,ダビーサス
2623,12,パートリッジ,9694801,テンペスト,65.03604670791145,1.3107185521824531,70.94280924983939,2.7592802420089395,6,ウルグアイ 2014,ダビーサス
2617,3,スナイプ,8375901,ゆるりん,65.01968841849961,1.3092925714156605,72.37886890293306,2.562675120027057,4,ビアンコネーロ 2002-03,コンティ
2617,9,ハリアー,8134901,一夫多妻,65.0087895227575,1.30834249556627,72.34765960256156,2.562675120027057,6,ビアンコネーロ 2002-03,フルニエ
2620,21,ダック,8310401,FCもうふぶき,65.00810147803084,1.3082825175011925,80.72885719944544,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2621,21,ダック,8310401,FCもうふぶき,65.00810147803084,1.3082825175011925,80.72885719944544,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
