image_key,occurrence_count,rohm_player_ids,rohm_names,rohm_categories,current_player_ids,formation_slots,candidate_ids,source_image_url
img471,1,1432,ナンテ,PS,786,62:9,786 1245 713,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/1528.gif
img472,1,2118,ナンテ,PS,786,62:9,786 1245 713,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/2183.gif
img388,1,3071,ハーゲン,PS,2233,38:10,2225 2233 2785 3104,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/3146.gif
img387,1,3373,ハーゲン,PS,2233,38:10,2225 2233 2785 3104,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/3444.gif
img369,1,1517,バウアー,PS,1810,36:7,248 1095 1810 2598 876,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/1590.gif
img368,1,2224,バウアー,PS,1810,36:7,248 1095 1810 2598 876,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/2279.gif
img447,1,1731,バラッティ,PS,1993,51:7,1424 1993,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/1825.gif
img448,1,2124,バラッティ,PS,1993,51:7,1424 1993,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/2167.gif
img503,1,1363,ビアジーニ,PS,1176,78:4,1671 821 1176,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/1442.gif
img504,1,2482,ビアジーニ,PS,1176,78:4,1671 821 1176,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/2552.gif
img526,1,3064,ビジャベルデ,PS,2319,103:7,2869 2319 2686,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/3142.gif
img527,1,3166,ビジャベルデ,PS,2319,103:7,2869 2319 2686,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/3240.gif
img507,1,2733,フロート,PS,1928,78:6,1020 828 936 1083 1928 2914 2926 666,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/2839.gif
img508,1,3291,フロート,PS,1928,78:6,1020 828 936 1083 1928 2914 2926 666,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/3413.gif
img511,1,2448,ベック,PS,2909,78:8,180 1110 1336 1438 1815 2534 2602 2909 880,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/2510.gif
img512,1,2591,ベック,PS,2909,78:8,180 1110 1336 1438 1815 2534 2602 2909 880,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/2678.gif
img195,1,2020,ベッテル,PS,2751,3:5,1054 761 2035 2751,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/2139.gif
img194,1,3641,ベッテル,PS,2751,3:5,1054 761 2035 2751,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/3713.gif
img538,1,1530,ボッシ,PS,1179,113:11,1179,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/1605.gif
img425,1,3761,マリテレス,PS,2852,50:1,3032 2852,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/3835.gif
img426,1,3953,マリテレス,PS,2852,50:1,3032 2852,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/4033.gif
img502,1,1495,マルコリーニ,PS,820,75:4,820 1174 500,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/1563.gif
img501,1,2238,マルコリーニ,PS,820,75:4,820 1174 500,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/2283.gif
img393,1,1931,ミラン,PS,1611,43:2,1611,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/2015.gif
img392,1,2068,ミラン,PS,1611,43:2,1611,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/2136.gif
img470,1,1372,モウチーニョ,PS,727,62:6,1701 727 1318 1909 1975 610,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/1466.gif
img469,1,3016,モウチーニョ,PS,727,62:6,1701 727 1318 1909 1975 610,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/3094.gif
img536,1,3077,ラファイエット,PS,2242,112:10,2629 2242,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/3155.gif
img537,1,3637,ラファイエット,PS,2242,112:10,2629 2242,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/3710.gif
img210,1,2921,ルイーズ,PS,2091,3:9,2091,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/2996.gif
img209,1,3221,ルイーズ,PS,2091,3:9,2091,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/3292.gif
img338,1,1040,堀口　祐樹,CM,1622,33:10,2257 1622,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/0724.gif
img337,1,2364,堀口　祐樹,CM,1622,33:10,2257 1622,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/2472.gif
img416,1,1282,山岡　陽一,PS,2592,49:1,2592 482,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/1324.gif
img415,1,3500,山岡　陽一,PS,2592,49:1,2592 482,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/3574.gif
img421,1,1287,滝川　雅司,PS,2155,49:8,2155 495 901 1427,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/1329.gif
img422,1,2985,滝川　雅司,PS,2155,49:8,2155 495 901 1427,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/3060.gif
img417,1,1301,雨宮　孝洋,PS,3030,49:7,3030 499,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/1330.gif
img418,1,1645,雨宮　孝洋,PS,3030,49:7,3030 499,https://storage.googleapis.com/rohm-websoccer-info/images/player/static/m/1728.gif
